ID,Restaurant Name,Image Source,Discount,Restaurant Link
61,Candyland Kids,https://images.deliveryhero.io/image/stores-glovo/stores/67b947ab574e5ada57134cc83c54c7489ea34e004e96a2fa48ca94792232ce08?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/candyland-kids-clj/
62,Mastro Impasta,https://images.deliveryhero.io/image/stores-glovo/stores/360c3021dedd80a909ad2ba827d7e8a17739855217d953b29ece62a019e7feb9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mastro-impasta-clj/
63,Pizzeria Da Beppe,https://images.deliveryhero.io/image/stores-glovo/stores/37af6adf32ea5bf12f3a32d811624f74b1372b9171155ebd81c2471110341fda?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-da-beppe-clj-/
64,Mare Nera,https://images.deliveryhero.io/image/stores-glovo/stores/d122beb55af4d41aa6400f0648a38c601ce68edaa90d113a6a85a5efbba2e6ee?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mare-nera/
65,Italo’s Prodotti Italiani Gourmet,https://images.deliveryhero.io/image/stores-glovo/stores/c33f4dd0eef9cb528e551c1ef542c76367bd9aebbb674f357107172f5a80be18?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/italos-prodotti-italiani-gourmet-cluj/
66,Marty Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/47ec45b8c34ae7edc584478867e82bbae2b0bcdaeafdd52041cb3848eea8ca1c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/marty-delivery/
67,Fresh Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/835238897963012da5c8fbe5011398ab8884938352d549b1d309ee7b93720c7e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fresh-pizza/
68,Premium Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/4b279929e1df4d59a926ac46722f2fe09ea09464704f9967a53a70e79e13727e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/premium-pizza-cluj-napoca-clj/
69,Poco Loco,https://images.deliveryhero.io/image/stores-glovo/stores/439a0fc726fa186950143132f11673c86a7d523e413ac30f3924a019f03ae15f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/poco-loco/
70,Marty Westside,https://images.deliveryhero.io/image/stores-glovo/stores/47ec45b8c34ae7edc584478867e82bbae2b0bcdaeafdd52041cb3848eea8ca1c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/marty-westside-clj/
71,Casa Vikingilor Express Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/755bc00e3783b8e36ab9d0528a58196125427d2e25b6c569f75b666dfc590575?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-vikingilor/
72,Trattoria Pineta,https://images.deliveryhero.io/image/stores-glovo/stores/e89823637d91d745a1f7bb55d90ce070d2ac0223941e0bed2ef863dca1bd8d60?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/trattoria-pineta/
73,Casa Goia,https://images.deliveryhero.io/image/stores-glovo/stores/a4b094778970bda8d32b41d30874a95ceaa3d9eb12785092c04c8090968402a0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-goia-clj/
74,Bucataria Treponti,https://images.deliveryhero.io/image/stores-glovo/stores/b9e92faf30e379822df1386ed1bccb50d5ef42db5372866a169e6754477e3475?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/treponti-clj/
75,Cupidon Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/311674f01ed43e70331b4e3fd96e4bd3552835a70cd32e51148289d78a4f9ad0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cupidon-pizza-clj/
76,Pizzeria Venezia,https://images.deliveryhero.io/image/stores-glovo/stores/38d6a8ec4bac9d7125f3b8e2dcf0c18670f0c7cce8ee06a414060bd00e37e5c0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-venezia-clj/
77,The Masters,https://images.deliveryhero.io/image/stores-glovo/stores/368a6cc3bd2355ee4f85e012dce84de382c8ac2268eb4de2801d14c80f12d4c5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-masters/
78,Double Cheese,https://images.deliveryhero.io/image/stores-glovo/stores/317e0018af4a1fd48e0957add1b4497d354f1ff9c2ff6f1133367c95512be9bf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/double-cheese/
79,Pizzeria Bianco,https://images.deliveryhero.io/image/stores-glovo/stores/ead7ead99a9a3322d27cb34d229927abee0047bbd2e8318be74a7d30655559da?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-bianco-clj/
80,Pizza Factory,https://images.deliveryhero.io/image/stores-glovo/stores/62ecb04e0e46154a1c8efc0440640ba485ffe993616c2346042a42d9b2b98495?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-factory-clj/
81,Magic Coco,https://images.deliveryhero.io/image/stores-glovo/stores/5cc05c2a4cf42c7213a54a73e7705a2fc408af198e2ff3c496ba4a8016d9a228?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/magic-coco/
82,Deliciul Urban,https://images.deliveryhero.io/image/stores-glovo/stores/76a854876a01d87b9446fc2af41d7e500daf1a37766f2ab58b53172db0dff34e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/deliciul-urban/
83,Easy Chili,https://images.deliveryhero.io/image/stores-glovo/stores/89c9521c9b6386363f157131448e746ece8affd12c61b2c2be96e2b473d35f0f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/easy-chili/
84,Crunchy Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/70f1d07d33feb1df69ed02d3d8065280e3256e73f27d719c94e1494419fc48c1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crunchy-pizzaclj/
85,Pizzeria Prova,https://images.deliveryhero.io/image/stores-glovo/stores/12debbad3cd37744ac95e4f924a948df99fec881d63344183c86a5948afea9cf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-prova-floresti-clj/
86,Mike's Pizzeria & Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/72947f2b6edb45f5f1eaa69e1b3a21dda54d9c00b4990c000e54daeed1d8ffed?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mike-s-pizzeria-bistro-clj/
87,Tavernetta,https://images.deliveryhero.io/image/stores-glovo/stores/6b9522cf528a935f41bb7ad43b9c1137172031b3edd7ae337a09b1e6b14b961c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tavernetta-truck-clj/
88,Back to Davinci,https://images.deliveryhero.io/image/stores-glovo/stores/9dd4061e883e0ff475a547c8a51120d0748145be8a79cd957f05432569af84a1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/back-to-davinci-clj/
89,Viva La Food,https://images.deliveryhero.io/image/stores-glovo/stores/6edb5da45b0dae742a7b28932dfe487ac8b85164d3c2e8a85503fb8a3e2118cb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/viva-la-food-clj/
90,Eross Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/811c27d631a6eae403d2fb595a1328b3b5618c609e3bf3a3d21a7286ba81641b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/eross-pizza-clj/
91,Visuin,https://images.deliveryhero.io/image/stores-glovo/stores/78333ac9225cfe42a9c502013021b4d611c145c958af022cc6b39b776b76d135?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/visuin-clj/
92,Foodie,https://images.deliveryhero.io/image/stores-glovo/stores/847002037004faeb606d7d275269d68ab810ee7cd9f0b19d4ccc2447a9ab3309?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/foodie-clj/
93,Rawana,https://images.deliveryhero.io/image/stores-glovo/stores/f30043291081bec09a274f9a9cee7c8a1af7250acd5e14e51dffc6c80eed01e0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/rawana-clj/
94,Pizza Cleveanto,https://images.deliveryhero.io/image/stores-glovo/stores/83edcea7242da3b16e8bd8e73f58b66a5c03a032362d6aad9dd6b7760673557a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-cleveanto/
95,HealthU,https://images.deliveryhero.io/image/stores-glovo/stores/82e1926c5d9903facefcc057c8759f11ac4ce24a802d6e028bef49f2bd64581a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/healthu-clj/
96,Que Chido,https://images.deliveryhero.io/image/stores-glovo/stores/ba941668fbcf5a81a22cf64a94bb5d6cfee708cb5e8b1493da5cfba62f4dc4ae?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/que-chido/
97,Figo's Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/dce1045a7b99e949e430a682b5646fca142f85d64cff8b2f845d68ab40fd3994?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/figos-pizza-and-caffe/
98,BerryMania,https://images.deliveryhero.io/image/stores-glovo/stores/912bc950f5e6656fd4bb992e827e415b1b59fe69624301c50123e462f067b519?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/colors-bar-fresh-clj/
99,Darius Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/8377e4fa3e5f150196624db0578d2bba7fb10df86aa1260162a81ba5da82a854?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/darius-pizza/
100,Noodle Pack,https://images.deliveryhero.io/image/stores-glovo/stores/115f15f03d11c58354abe2916e8f234a18ef87e4a1b77767caf502a4c54ce621?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/noodle-pack-tim/
101,Crispy Store,https://images.deliveryhero.io/image/stores-glovo/stores/2550bd1d7cbd02be1812e7c55f5b43fe373595c8ac2f0712e3e4b77bba233ee6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crispy-storeclj/
102,Spartan,https://images.deliveryhero.io/image/stores-glovo/stores/93768be4b49f841102211198d94b3e920e4657210546532655c57dfd9633dae9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/spartan-clj/
103,Cartofisserie,https://images.deliveryhero.io/image/stores-glovo/stores/aac4dcd9bc645909681409b9f9438f8ac8dba4aa3ecd9ae759b77c277c50064b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cartofisserie-clj/
104,Black Out,https://images.deliveryhero.io/image/stores-glovo/stores/4584cef5f1622600dfc78f59c3c70b4917a04a2a8472b66a4ce5ef34854fd511?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/black-boxclj/
105,Starbucks,https://images.deliveryhero.io/image/stores-glovo/stores/6c8bd0a749a5c002e8c9fb01de96821340aa2a9a886572272e64c407dc452d39?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/starbucks-cluj/
106,Mado,https://images.deliveryhero.io/image/stores-glovo/stores/96bc98af2036263b29a6a60cbf95e0cf5b423c9f8ab1106c06add7838fd95516?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mado-clj/
107,London Brothers,https://images.deliveryhero.io/image/stores-glovo/stores/eb2225055ce2950a33a7794743dce4e9b010a725a8f58c866da275311a791633?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/london-brothers/
108,Mesopotamia,https://images.deliveryhero.io/image/stores-glovo/stores/547de204af254ae6108476abb3008b7408c6d7d8cdc9f19e8e04d7d012f5ca75?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mesopotamia-cluj/
109,Sultan,https://images.deliveryhero.io/image/stores-glovo/stores/f6cbcb591b02eead2618f685261373d2522903b5073add29bacc4c27dd85f39c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sultan-d-ner-shawarma/
110,Atelierul de Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/449bb1e7aee42f83a97ddd48cd27824a3c295bf64befb1db2ef0e7abbb33c6cf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/atelierul-de-pizza/
111,Klausen Burger Brewery,https://images.deliveryhero.io/image/stores-glovo/stores/bfb75e59eda0912a1822151399ee2838bb5667b244445570adda7b6149831e14?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-klausenburger/
112,Pasta La Vista,https://images.deliveryhero.io/image/stores-glovo/stores/189147a0797ec8ad559544e5d7de8389ffbfe578d9a9f9d229f4307724242dd0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pasta-la-vista-clj/
113,Subway,https://images.deliveryhero.io/image/stores-glovo/stores/e5888f85b7a3488bbabbda3e05d7a24007301d3d760e91284ce000588b49408f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/subway-clj/
114,New Age Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/9ea15a913be0ec838cf8879440177a8b28c01a15d3c0f5aea47c519329ed83c2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/new-age-pizza/
115,Salad Box,https://images.deliveryhero.io/image/stores-glovo/stores/aaa96d278127658a3d0e1d7a13af182168e405a9bd483dd1ea67b9edc645a2af?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/salad-boxf/
116,Paprika,https://images.deliveryhero.io/image/stores-glovo/stores/8d51664c1d33dac559ff83e88bbc9bb78613d749e7a42b594d648e6e8c28fac9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/paprikaclj/
117,Mona Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/214488205fbd30e3f785a0e280e1b5aec40c45d8cc4c86a0e9196b019052fe38?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mona-pizza-clj/
118,Verro Kitchen,https://images.deliveryhero.io/image/stores-glovo/stores/16fe8d0f03ec6162bba7f5014996b8ff5007955c886320e61ac7fe04c9740966?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/verro-kitchen/
119,Deliciul Cartofilor,https://images.deliveryhero.io/image/stores-glovo/stores/353827c18cbf474f761cbec363087ed80686ea0321908ae6937e6e919ee9238c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/deliciul-cartofilor/
120,Sushi Master,https://images.deliveryhero.io/image/stores-glovo/stores/e8d5d63648e9ffe72779f0709e7b7b1a8bae3d9179ef1d4a3b5bed0b3e8eca93?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-masterclj/
121,Zucca Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/ccfad3b66621923a6ad0b3a5c7f2df70fa3a0e02de878958e10a0f2d9440f40b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/zucca-bistro/
