ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
156,Bistro Capriccio,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_22.jpg,,https://tazz.ro/cluj-napoca/bistro-capriccio/4041/restaurant
157,Crama Haiducilor,https://tazzcdn.akamaized.net/uploads/cover/POZA_PROFIL.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/crama-haiducilor/1776/restaurant
158,Gluten Guardian,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2024-03-28_152322.png,-30% TOT meniul,https://tazz.ro/cluj-napoca/gluten-guardian/21862/restaurant
159,Mare Nera,https://tazzcdn.akamaized.net/uploads/cover/covermarenera.png,,https://tazz.ro/cluj-napoca/mare-nera/15494/restaurant
160,Marhaba Burger House,https://tazzcdn.akamaized.net/uploads/cover/COVER_MARHABA_BURGER.jpeg,,https://tazz.ro/cluj-napoca/marhaba-burger-house/19199/restaurant
161,Mother Pizza,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Prosciutto_e_Funghi.jpg,,https://tazz.ro/cluj-napoca/mother-pizza/9190/restaurant
162,Perfetto Pizza Italiano,https://tazzcdn.akamaized.net/uploads/cover/Verdure.jpg,-20%,https://tazz.ro/cluj-napoca/perfetto-pizza-italiano/4502/restaurant
163,Pizza Square,https://tazzcdn.akamaized.net/uploads/cover/pizza-with-vegetables-on-a-wooden-table-316-small.jpg,,https://tazz.ro/cluj-napoca/pizza-square/1722/restaurant
164,Sushi Experience,https://tazzcdn.akamaized.net/uploads/cover/cover_tazz_sushi_experience_resize.png,-30% TOT meniul,https://tazz.ro/cluj-napoca/sushi-experience/20266/restaurant
165,SushiVo,https://tazzcdn.akamaized.net/uploads/cover/sushivo-cover-platforme_3.jpg,,https://tazz.ro/cluj-napoca/sushivo/8356/restaurant
166,Transilvania Sushi,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-07-11_at_14.18.39_1.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/transilvania-sushi/23529/restaurant
167,Transylvania Steakhouse,https://tazzcdn.akamaized.net/uploads/cover/Rare_29-7_048.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/transylvania-steakhouse/23652/restaurant
168,Twelve by Brava,https://tazzcdn.akamaized.net/uploads/cover/Cover_Brava1.jpg,,https://tazz.ro/cluj-napoca/twelve-by-brava/9417/restaurant
169,Wasabi Sushi - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39_1.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/wasabi-sushi-iulius-mall/3023/restaurant
170,Yummy Wei,https://tazzcdn.akamaized.net/uploads/cover/23.vita_cu_piper_negru.jpg,,https://tazz.ro/cluj-napoca/yummy-wei/20972/restaurant
171,Marty WestSide,https://tazzcdn.akamaized.net/uploads/cover/CROP2-TAZZ-3000x2000_2.jpg,-30%,https://tazz.ro/cluj-napoca/marty-westside/22182/restaurant
172,d`Amici Pizza,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-10-15_at_10.40.07.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/d-amici-pizza/20367/restaurant
173,Golden Burgers Delivery,https://tazzcdn.akamaized.net/uploads/cover/cover_golden.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/golden-burgers-delivery/23554/restaurant
174,Pizza Johnny,https://tazzcdn.akamaized.net/uploads/cover/Burrata.jpeg,,https://tazz.ro/cluj-napoca/pizza-johnny/15815/restaurant
175,Pizzeria Prova Floresti,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Capriciosa.jpg,,https://tazz.ro/cluj-napoca/pizzeria-prova-floresti/9549/restaurant
176,Sushi Atlantis,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-12-06T140356.275.jpg,-30%,https://tazz.ro/cluj-napoca/sushi-atlantis/20659/restaurant
177,Sushi HATO - The Japanese Experience,https://tazzcdn.akamaized.net/uploads/cover/CoverHato_2-2.jpg,-30%,https://tazz.ro/cluj-napoca/sushi-hato-the-japanese-experience/5521/restaurant
178,Tavernetta,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_55.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/tavernetta/8419/restaurant
179,Atelier Dulce Amarui Cluj,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_42_1_1.jpg,,https://tazz.ro/cluj-napoca/atelier-dulce-amarui-cluj/23060/restaurant
180,Cofetaria Chocodor,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-09-29T122619.902.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/cofetaria-chocodor/19644/restaurant
181,Elysian Chocolate,https://tazzcdn.akamaized.net/uploads/cover/Poza_Cover_1_1.jpg,,https://tazz.ro/cluj-napoca/elysian-chocolate/23534/restaurant
182,GRAM - Bistro & Brunch Bar,https://tazzcdn.akamaized.net/uploads/cover/hero_24.jpg,,https://tazz.ro/cluj-napoca/gram-bistro-brunch-bar/20943/restaurant
183,Hubertus New Age,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-11-21_at_14.34.51.jpeg,,https://tazz.ro/cluj-napoca/hubertus-new-age/23671/restaurant
184,Juicy Crab Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_toate_locatiile.jpg,-30%,https://tazz.ro/cluj-napoca/juicy-crab-cluj/24623/restaurant
185,MEATinc. - Floresti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_252_1_1.jpg,-30%,https://tazz.ro/cluj-napoca/meatinc-floresti/24537/restaurant
186,MiDia Mexican Taste,https://tazzcdn.akamaized.net/uploads/cover/cover_1_114.jpg,-10% TOT meniul,https://tazz.ro/cluj-napoca/midia-mexican-taste/24336/restaurant
187,Placeri Nevinovate,https://tazzcdn.akamaized.net/uploads/cover/image_3.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/placeri-nevinovate/23732/restaurant
188,Rochelle Restaurant Pub,https://tazzcdn.akamaized.net/uploads/cover/Rochelle_cover.jpg,,https://tazz.ro/cluj-napoca/rochelle-restaurant-pub/24368/restaurant
189,Treevi Pizza Al Taglio,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_295.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/treevi-pizza-al-taglio/20735/restaurant
190,Vagabundos,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-04-16_at_18.42.16.jpeg,-10%,https://tazz.ro/cluj-napoca/vagabundos/22174/restaurant
191,Crunchy Pizza,https://tazzcdn.akamaized.net/uploads/cover/225258529-1072926283242408-4286088190709823653-n1.jpeg,,https://tazz.ro/cluj-napoca/crunchy-pizza/8504/restaurant
192,Gente Senior,https://tazzcdn.akamaized.net/uploads/cover/gene.jpg,,https://tazz.ro/cluj-napoca/gente-senior/4220/restaurant
193,Raio Pizza,https://tazzcdn.akamaized.net/uploads/cover/Cover_Tazz_1920x1080.jpeg,-20%,https://tazz.ro/cluj-napoca/raio-pizza/1234/restaurant
194,Ronin Sushi Delivery,https://tazzcdn.akamaized.net/uploads/cover/family_pack_nigiri_1.jpg,,https://tazz.ro/cluj-napoca/ronin-sushi-delivery/9375/restaurant
195,Shanghai - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/Shanghai-iulius-cj_1.jpg,Combo,https://tazz.ro/cluj-napoca/shanghai-iulius-mall/1364/restaurant
196,The Crunchery,https://tazzcdn.akamaized.net/uploads/cover/screenshot-2021-08-13-145539.jpg,,https://tazz.ro/cluj-napoca/the-crunchery/8402/restaurant
197,Bistro Italiano,https://tazzcdn.akamaized.net/uploads/cover/Cover_133.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/bistro-italiano/23091/restaurant
198,Crispy Factory,https://tazzcdn.akamaized.net/uploads/cover/IMG_0036.jpg,-35% TOT meniul,https://tazz.ro/cluj-napoca/crispy-factory/22112/restaurant
199,Dacbarbar,https://tazzcdn.akamaized.net/uploads/cover/poza_profil_tazz_resize.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/dacbarbar/15106/restaurant
200,Delice Waffle,https://tazzcdn.akamaized.net/uploads/cover/0_-__Cover.jpg,,https://tazz.ro/cluj-napoca/delice-waffle/8462/restaurant
201,La Creperie,https://tazzcdn.akamaized.net/uploads/cover/cover_La_Creperie_Cluj_Napoca.jpg,-20%,https://tazz.ro/cluj-napoca/la-creperie/22148/restaurant
202,La Tonda,https://tazzcdn.akamaized.net/uploads/cover/cover-LA_TONDA.jpg,Promo la livrare,https://tazz.ro/cluj-napoca/la-tonda/24140/restaurant
203,Marhaba Arabic Food,https://tazzcdn.akamaized.net/uploads/cover/mix_grill_1.jpeg,,https://tazz.ro/cluj-napoca/marhaba-arabic-food/22839/restaurant
204,Nutriento,https://tazzcdn.akamaized.net/uploads/cover/nutriento-food-delivery-apps-cover0.5x.png,-20% TOT meniul,https://tazz.ro/cluj-napoca/nutriento/1260/restaurant
205,Rachel`s Authentic Filipino Food,https://tazzcdn.akamaized.net/uploads/cover/cover_743.jpg,-20%,https://tazz.ro/cluj-napoca/rachel-s-authentic-filipino-food/23526/restaurant
206,SoupeR,https://tazzcdn.akamaized.net/uploads/cover/196230886_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/souper/1226/restaurant
207,Trib,https://tazzcdn.akamaized.net/uploads/cover/trib_meniu.jpg,,https://tazz.ro/cluj-napoca/trib/9828/restaurant
208,Apartament 1 Bistro,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-9.jpg,,https://tazz.ro/cluj-napoca/apartament-1-bistro/1429/restaurant
209,Cupidon Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_37.jpg,,https://tazz.ro/cluj-napoca/cupidon-pizza/1211/restaurant
210,London Brothers Delivery,https://tazzcdn.akamaized.net/uploads/cover/London-bro-cj_2.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/london-brothers-delivery/8544/restaurant
211,Pratta Restaurant,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_81.jpg,,https://tazz.ro/cluj-napoca/pratta-restaurant/1227/restaurant
212,Sushi Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_hello_1.jpeg,-35% TOT meniul,https://tazz.ro/cluj-napoca/sushi-cluj/12444/restaurant
213,Sushi Mania,https://tazzcdn.akamaized.net/uploads/cover/sm_clasic_box_1.jpg,,https://tazz.ro/cluj-napoca/sushi-mania/5097/restaurant
214,We Love Sushi - Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_269_1_1.jpg,-40%,https://tazz.ro/cluj-napoca/we-love-sushi-cluj-napoca/20804/restaurant
215,Wok` n Roll Delivery,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_150.jpg,,https://tazz.ro/cluj-napoca/wok-n-roll-delivery/16581/restaurant
216,Fit & Healthy Delivery by London Brothers,https://tazzcdn.akamaized.net/uploads/cover/tuna_2.jpg,-30%,https://tazz.ro/cluj-napoca/fit-healthy-delivery-by-london-brothers/20699/restaurant
217,Pizzeria Paulino,https://tazzcdn.akamaized.net/uploads/cover/fresh-pepperoni-pizza-on-black.jpg,,https://tazz.ro/cluj-napoca/pizzeria-paulino/4713/restaurant
218,A La Tarte,https://tazzcdn.akamaized.net/uploads/cover/Cover_A_la_Tartee.jpg,,https://tazz.ro/cluj-napoca/a-la-tarte/2991/restaurant
219,Blidu` cu gust,https://tazzcdn.akamaized.net/uploads/cover/5574d069-5ce5-48ac-8c74-bc72bf39e3af.jpeg,,https://tazz.ro/cluj-napoca/blidu-cu-gust/1810/restaurant
220,California Burger,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_restaurant_1920x1080.jpeg,-20%,https://tazz.ro/cluj-napoca/california-burger/8558/restaurant
221,Cofetaria Olympos,https://tazzcdn.akamaized.net/uploads/cover/erros_cioco.jpg,,https://tazz.ro/cluj-napoca/cofetaria-olympos/4247/restaurant
222,Color Pizza,https://tazzcdn.akamaized.net/uploads/cover/colorpizza.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/color-pizza/18226/restaurant
223,Dashi Ramen & Sushi,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-12_at_12.40.41.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/dashi-ramen-sushi/2960/restaurant
224,Donuterie Iulius Mall Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover-donuts_2.jpg,,https://tazz.ro/cluj-napoca/donuterie-iulius-mall-cluj/6422/restaurant
225,Eggo,https://tazzcdn.akamaized.net/uploads/cover/eggo.jpg,,https://tazz.ro/cluj-napoca/eggo/24094/restaurant
226,Fit & Healthy by London Brothers,https://tazzcdn.akamaized.net/uploads/cover/tuna.jpg,-30%,https://tazz.ro/cluj-napoca/fit-healthy-by-london-brothers/17659/restaurant
227,Healthy and Tasty by Laura,https://tazzcdn.akamaized.net/uploads/cover/9u9a3458.jpg,,https://tazz.ro/cluj-napoca/healthy-and-tasty-by-laura/10760/restaurant
228,La Casa Delivery - Liberty,https://tazzcdn.akamaized.net/uploads/cover/ceafa_porc_20210227_D4D_0309.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/la-casa-delivery-liberty/9478/restaurant
229,La Casa Delivery - Vivo,https://tazzcdn.akamaized.net/uploads/cover/_BRM2205.jpg,,https://tazz.ro/cluj-napoca/la-casa-delivery-vivo/4410/restaurant
230,Pasta Nostra,https://tazzcdn.akamaized.net/uploads/cover/Poza_profil_1.jpg,,https://tazz.ro/cluj-napoca/pasta-nostra/12624/restaurant
231,Pizzarelli-Pizza Bar,https://tazzcdn.akamaized.net/uploads/cover/FranciscPhotographer-4_Poza_noua_cover_Pizzarelli.jpg,,https://tazz.ro/cluj-napoca/pizzarelli-pizza-bar/1411/restaurant
232,Pizzeria 191,https://tazzcdn.akamaized.net/uploads/cover/pexels-rene-strgar-18431672.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizzeria-191/21035/restaurant
233,Ramen & Noodles by Magic Sushi,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-04-05_at_21.31.30.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/ramen-noodles-by-magic-sushi/21996/restaurant
234,Restaurant Agape,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_1.jpg,,https://tazz.ro/cluj-napoca/restaurant-agape/4609/restaurant
235,Shanghai Express - Iris,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_3_2_2.jpg,-25%,https://tazz.ro/cluj-napoca/shanghai-express-iris/11321/restaurant
236,Sip Tasty Food,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-08-01_at_13.16.42_1.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/sip-tasty-food/15811/restaurant
237,Street Bites,https://tazzcdn.akamaized.net/uploads/cover/2_4.jpg,-35% TOT meniul,https://tazz.ro/cluj-napoca/street-bites/20455/restaurant
238,Tortelli Pasta Bar,https://tazzcdn.akamaized.net/uploads/cover/B91A5165_1.jpg,,https://tazz.ro/cluj-napoca/tortelli-pasta-bar/1342/restaurant
239,Trattoria Gemellini,https://tazzcdn.akamaized.net/uploads/cover/Cover_Gemellini.jpg,,https://tazz.ro/cluj-napoca/trattoria-gemellini/1183/restaurant
240,Bunica Dacilor Catering,https://tazzcdn.akamaized.net/uploads/cover/img9789392_20241210093801018.png.jpeg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/bunica-dacilor-catering/24591/restaurant
241,Ikura Sushi - Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Ikura_cover_16.png,-10%,https://tazz.ro/cluj-napoca/ikura-sushi-cluj-napoca/10579/restaurant
242,Nobless,https://tazzcdn.akamaized.net/uploads/cover/noblesssss.jpeg,,https://tazz.ro/cluj-napoca/nobless/5037/restaurant
243,Pasărea de Noapte,https://tazzcdn.akamaized.net/uploads/cover/cover_pasarea_de_noapte.jpeg,,https://tazz.ro/cluj-napoca/pasarea-de-noapte/24330/restaurant
244,Storia Cucina Centrale Delivery,https://tazzcdn.akamaized.net/uploads/cover/B91A8951_1.jpg,,https://tazz.ro/cluj-napoca/storia-cucina-centrale-delivery/24488/restaurant
245,Taco Bell Iulius Cluj,https://tazzcdn.akamaized.net/uploads/cover/Cover_1_1.png,Coca-Cola Combo,https://tazz.ro/cluj-napoca/taco-bell-iulius-cluj/1783/restaurant
246,Berar Restaurant,https://tazzcdn.akamaized.net/uploads/cover/166951419_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/berar-restaurant/23730/restaurant
247,Captain Burger,https://tazzcdn.akamaized.net/uploads/cover/cptburger.jpg,,https://tazz.ro/cluj-napoca/captain-burger/3174/restaurant
248,Cofetaria Arta Atelier de Dulce Floresti,https://tazzcdn.akamaized.net/uploads/cover/X_231_1.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/cofetaria-arta-atelier-de-dulce-floresti/14635/restaurant
249,Focco,https://tazzcdn.akamaized.net/uploads/cover/cover_focco.jpg,,https://tazz.ro/cluj-napoca/focco/16649/restaurant
250,Golden Burgers,https://tazzcdn.akamaized.net/uploads/cover/profile_picture.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/golden-burgers/22836/restaurant
251,Motor Rock Bistro,https://tazzcdn.akamaized.net/uploads/cover/motor_rock_bistro_cover.jpg,,https://tazz.ro/cluj-napoca/motor-rock-bistro/7822/restaurant
252,Restaurant Chic,https://tazzcdn.akamaized.net/uploads/cover/Chic_cover1.jpg,-25%,https://tazz.ro/cluj-napoca/restaurant-chic/9504/restaurant
253,Ruya Food Bar,https://tazzcdn.akamaized.net/uploads/cover/cover_650.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/ruya-food-bar/22881/restaurant
254,Shanghai Express - Memo,https://tazzcdn.akamaized.net/uploads/cover/Shanghai-Express-cj.jpg,-25%,https://tazz.ro/cluj-napoca/shanghai-express-memo/2096/restaurant
255,Strit fud by Petry,https://tazzcdn.akamaized.net/uploads/cover/Hamburger01.jpg,,https://tazz.ro/cluj-napoca/strit-fud-by-petry/10712/restaurant
256,The Classic,https://tazzcdn.akamaized.net/uploads/cover/cover_12_5.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/the-classic/12620/restaurant
257,The Griddle,https://tazzcdn.akamaized.net/uploads/cover/banner_platforma_1.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/the-griddle/14386/restaurant
258,Klausen Burger Delivery,https://tazzcdn.akamaized.net/uploads/cover/Klausen_Burger_Delivery.jpg,-40%,https://tazz.ro/cluj-napoca/klausen-burger-delivery/10206/restaurant
259,New Age Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-11.jpg,,https://tazz.ro/cluj-napoca/new-age-pizza/1327/restaurant
260,BFF Burgers n`Fries Forever,https://tazzcdn.akamaized.net/uploads/cover/Forest_burger_3.jpg,Livrare gratuită!,https://tazz.ro/cluj-napoca/bff-burgers-n-fries-forever/11984/restaurant
261,Broaster Chicken,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_10.jpg,-10% TOT meniul,https://tazz.ro/cluj-napoca/broaster-chicken/2961/restaurant
262,Cofetaria Arta - Atelier de dulce,https://tazzcdn.akamaized.net/uploads/cover/cover_floresti.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/cofetaria-arta-atelier-de-dulce/6170/restaurant
263,EatUp Crispy,https://tazzcdn.akamaized.net/uploads/cover/american-burger-2_2.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/eatup-crispy/21728/restaurant
264,Element Pizza & Pasta Bar,https://tazzcdn.akamaized.net/uploads/cover/Cover_8_3.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/element-pizza-pasta-bar/19776/restaurant
265,Znob Pizza - Floresti,https://tazzcdn.akamaized.net/uploads/cover/znob_fl2.jpeg,,https://tazz.ro/cluj-napoca/znob-pizza-floresti/16796/restaurant
266,La Casa Delivery,https://tazzcdn.akamaized.net/uploads/cover/camembert_black_angus_burger_01.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/la-casa-delivery/2646/restaurant
267,Pizza & Paste,https://tazzcdn.akamaized.net/uploads/cover/3009484_NewAgePizza_Hero_1.jpg,,https://tazz.ro/cluj-napoca/pizza-paste/11197/restaurant
268,Restaurant ROD Delivery,https://tazzcdn.akamaized.net/uploads/cover/Rod_1.jpg,,https://tazz.ro/cluj-napoca/restaurant-rod-delivery/23699/restaurant
269,Paprika - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/paprika-cover-.jpg,,https://tazz.ro/cluj-napoca/paprika-iulius-mall/11070/restaurant
270,Double Cheese - Floresti,https://tazzcdn.akamaized.net/uploads/cover/pizza-1949183__340.webp,,https://tazz.ro/cluj-napoca/double-cheese-floresti/1182/restaurant
271,Chopstix,https://tazzcdn.akamaized.net/uploads/cover/Chopstix_22.png,-20% TOT meniul,https://tazz.ro/cluj-napoca/chopstix/17850/restaurant
272,Dopamine,https://tazzcdn.akamaized.net/uploads/cover/Poza_coperta_aplicayii.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/dopamine/19851/restaurant
273,Il Milanese,https://tazzcdn.akamaized.net/uploads/cover/Prosciutto_funghi.jpeg,,https://tazz.ro/cluj-napoca/il-milanese/24296/restaurant
274,New Croco Pizzerie Delivery,https://tazzcdn.akamaized.net/uploads/cover/IMG_3324-1903x950_1.jpg,,https://tazz.ro/cluj-napoca/new-croco-pizzerie-delivery/16140/restaurant
275,Piadina Central,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_29_1.jpg,,https://tazz.ro/cluj-napoca/piadina-central/24231/restaurant
276,Pinseria Artigianale,https://tazzcdn.akamaized.net/uploads/cover/cover_710.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pinseria-artigianale/24408/restaurant
277,Pizza da Giulia al Taglio,https://tazzcdn.akamaized.net/uploads/cover/Cover_giulia.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-da-giulia-al-taglio/23027/restaurant
278,Restaurant  Rodizio Brazilian,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_386.jpg,,https://tazz.ro/cluj-napoca/restaurant-rodizio-brazilian/22857/restaurant
279,RO Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_2_58.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/ro-pizza/24224/restaurant
280,Stazione Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_700.jpg,,https://tazz.ro/cluj-napoca/stazione-pizza/23601/restaurant
281,Sushi Samurai,https://tazzcdn.akamaized.net/uploads/cover/Cover__7.jpg,-50%,https://tazz.ro/cluj-napoca/sushi-samurai/24405/restaurant
282,20 Pizza,https://tazzcdn.akamaized.net/uploads/cover/pizza-baking-fast-food-lunch-business-lunch-restaurant-snacks-food-menu_2.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/20-pizza/4217/restaurant
283,Pasquale - Napoca 27,https://tazzcdn.akamaized.net/uploads/cover/Cover_Pasquale_Tazz_2.png,-40%,https://tazz.ro/cluj-napoca/pasquale-napoca-27/24085/restaurant
284,Easy Chilli - Floresti,https://tazzcdn.akamaized.net/uploads/cover/Diavolo_Chili.jpg,,https://tazz.ro/cluj-napoca/easy-chilli-floresti/1300/restaurant
285,Cartofisserie - Unirii,https://tazzcdn.akamaized.net/uploads/cover/cartofisserie_3.jpg,Coca-Cola Combo,https://tazz.ro/cluj-napoca/cartofisserie-unirii/3701/restaurant
286,Apetit Catering - Meniul din suflet,https://tazzcdn.akamaized.net/uploads/cover/210483021_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/apetit-catering-meniul-din-suflet/1531/restaurant
287,Burger House L`QVAR,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-04-11_at_12.48.38.jpeg,,https://tazz.ro/cluj-napoca/burger-house-l-qvar/22042/restaurant
288,Burgerika,https://tazzcdn.akamaized.net/uploads/cover/burgerika_cover.jpeg,-20%,https://tazz.ro/cluj-napoca/burgerika/21351/restaurant
289,Ciao Ragazzi,https://tazzcdn.akamaized.net/uploads/cover/ragazzi-cover.jpg,,https://tazz.ro/cluj-napoca/ciao-ragazzi/10501/restaurant
290,Langos & Kebab,https://tazzcdn.akamaized.net/uploads/cover/96d9bbb4c70a136d48574a25bc39ba48.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/langos-kebab/12482/restaurant
291,Lecas Delice,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2024-01-11T160704.098.png,,https://tazz.ro/cluj-napoca/lecas-delice/20973/restaurant
292,Restaurant Bounissimo,https://tazzcdn.akamaized.net/uploads/cover/cover_623.jpg,,https://tazz.ro/cluj-napoca/restaurant-bounissimo/23212/restaurant
293,The Empanadas Factory,https://tazzcdn.akamaized.net/uploads/cover/IMG-20230516-WA0014.jpg,,https://tazz.ro/cluj-napoca/the-empanadas-factory/1360/restaurant
294,California Burger - Floresti,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_restaurant.jpg,,https://tazz.ro/cluj-napoca/california-burger-floresti/22901/restaurant
295,Deutsches Haus,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2023-11-24_at_11.51.13.png,,https://tazz.ro/cluj-napoca/deutsches-haus/20627/restaurant
296,El-Melek Food,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-08-10_at_16.28.12_4.jpeg,,https://tazz.ro/cluj-napoca/el-melek-food/14565/restaurant
297,Gorgeous Restaurant,https://tazzcdn.akamaized.net/uploads/cover/Cover_.jpg,,https://tazz.ro/cluj-napoca/gorgeous-restaurant/3870/restaurant
298,Phoenix,https://tazzcdn.akamaized.net/uploads/cover/cover_phoenix.jpg,,https://tazz.ro/cluj-napoca/phoenix/13205/restaurant
299,Pizza Fornelletto,https://tazzcdn.akamaized.net/uploads/cover/c0eb4d87-91fd-41b6-8704-9ca5d7cafd48.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-fornelletto/23856/restaurant
300,Pizzerie - Delivery Marco Polo,https://tazzcdn.akamaized.net/uploads/cover/cover12Pizzerie_-_Delivery_Marco_Polo.jpg,,https://tazz.ro/cluj-napoca/pizzerie-delivery-marco-polo/4117/restaurant
301,Romanian Burger BBQ,https://tazzcdn.akamaized.net/uploads/cover/cvoerromanian.jpg,,https://tazz.ro/cluj-napoca/romanian-burger-bbq/4258/restaurant
302,Rosa Pizzerie - Florești,https://tazzcdn.akamaized.net/uploads/cover/pizza_rosa_floresti.jpg,,https://tazz.ro/cluj-napoca/rosa-pizzerie-floresti/10799/restaurant
303,Tacontigo,https://tazzcdn.akamaized.net/uploads/cover/cover_702.jpg,,https://tazz.ro/cluj-napoca/tacontigo/23268/restaurant
304,Wasabi Sushi - Hasdeu,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39.jpeg,,https://tazz.ro/cluj-napoca/wasabi-sushi-hasdeu/1813/restaurant
305,Pizzeria Dough Apahida,https://tazzcdn.akamaized.net/uploads/cover/Slider4_1_1.jpg,,https://tazz.ro/cluj-napoca/pizzeria-dough-apahida/24406/restaurant
306,Bistro Lovegan,https://tazzcdn.akamaized.net/uploads/cover/cover_234.jpg,,https://tazz.ro/cluj-napoca/bistro-lovegan/6775/restaurant
307,Ciao New York,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_7_8.jpg,,https://tazz.ro/cluj-napoca/ciao-new-york/20140/restaurant
