ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
151,Jerry`s Pizza Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/JP_Tazz_Cover_1920x1080_2.png,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/jerry-s-pizza-cluj-napoca/15906/restaurant
152,LaListe Iulius Mall Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_183.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/laliste-iulius-mall-cluj/17420/restaurant
153,The Kitchen,https://tazzcdn.akamaized.net/uploads/cover/The_kitchen_new_cover.jpg,-15%,https://tazz.ro/cluj-napoca/the-kitchen/19499/restaurant
154,Pizza Store,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_284.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-store/20228/restaurant
155,Casa Dacilor,https://tazzcdn.akamaized.net/uploads/cover/casa_dacilor.jpg,,https://tazz.ro/cluj-napoca/casa-dacilor/1228/restaurant
156,Meniul Zilei by Papa Land Floresti,https://tazzcdn.akamaized.net/uploads/cover/easy-vegetable-soup-4_1.jpg,-20%,https://tazz.ro/cluj-napoca/meniul-zilei-by-papa-land-floresti/8698/restaurant
157,Mesopotamia - Centrul Comercial Vivo,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_-_1920_x_1080_18_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/mesopotamia-centrul-comercial-vivo/9640/restaurant
158,Caffeine Coffee To Go,https://tazzcdn.akamaized.net/uploads/cover/cover_16_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/caffeine-coffee-to-go/10697/restaurant
159,The Classic,https://tazzcdn.akamaized.net/uploads/cover/cover_12_5.jpg,-20%,https://tazz.ro/cluj-napoca/the-classic/12620/restaurant
160,Atelier Dulce Amarui,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_42_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/atelier-dulce-amarui/15221/restaurant
161,Samsara,https://tazzcdn.akamaized.net/uploads/cover/thumbnail_samsara_natuu_deli_si_cover-86p_2.jpg,-35%,https://tazz.ro/cluj-napoca/samsara/2963/restaurant
162,Cartofisserie - Iulius Mall Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/Cartofi_la_costum_8.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cartofisserie-iulius-mall-cluj-napoca/3668/restaurant
163,Mado Cluj Vivo Mall,https://tazzcdn.akamaized.net/uploads/cover/X_copy_1.jpg,-30%,https://tazz.ro/cluj-napoca/mado-cluj-vivo-mall/3748/restaurant
164,Papa Land Floresti,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_4.jpg,-20%,https://tazz.ro/cluj-napoca/papa-land-floresti/3944/restaurant
165,Motor Rock Bistro,https://tazzcdn.akamaized.net/uploads/cover/motor_rock_bistro_cover.jpg,,https://tazz.ro/cluj-napoca/motor-rock-bistro/7822/restaurant
166,Strit fud by Petry Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Hamburger01.jpg,,https://tazz.ro/cluj-napoca/strit-fud-by-petry-cluj-napoca/10712/restaurant
167,Cofetaria Arta Atelier de dulce Floresti,https://tazzcdn.akamaized.net/uploads/cover/X_231_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cofetaria-arta-atelier-de-dulce-floresti/14635/restaurant
168,Cook Out,https://tazzcdn.akamaized.net/uploads/cover/Burger_Black_Angus_1.jpg,,https://tazz.ro/cluj-napoca/cook-out/15675/restaurant
169,Power Fresh Food,https://tazzcdn.akamaized.net/uploads/cover/Meniu_club_sandwich_new_york_1.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/power-fresh-food/1816/restaurant
170,Tasty Delivery,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-05-19_at_10.52.23.jpeg,-30%,https://tazz.ro/cluj-napoca/tasty-delivery/11057/restaurant
171,Bruto,https://tazzcdn.akamaized.net/uploads/cover/8.02_Mitzu_cover-1920x1080px_colaj.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/bruto/14219/restaurant
172,Artizan Pizza,https://tazzcdn.akamaized.net/uploads/cover/artizan-scaled.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/artizan-pizza/1256/restaurant
173,Jabbar Kebab & More,https://tazzcdn.akamaized.net/uploads/cover/Hummus_cu_Pui.jpg,,https://tazz.ro/cluj-napoca/jabbar-kebab-more/1386/restaurant
174,Cool Burger,https://tazzcdn.akamaized.net/uploads/cover/black_hot_meniu_1600x1200.jpg,,https://tazz.ro/cluj-napoca/cool-burger/5510/restaurant
175,Focco,https://tazzcdn.akamaized.net/uploads/cover/cover_focco.jpg,-20%,https://tazz.ro/cluj-napoca/focco/16649/restaurant
176,Wok` n Roll,https://tazzcdn.akamaized.net/uploads/cover/IMG_2414.jpg,-30%,https://tazz.ro/cluj-napoca/wok-n-roll/1155/restaurant
177,Stradale Cluj,https://tazzcdn.akamaized.net/uploads/cover/meniu_sss.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/stradale-cluj/3404/restaurant
178,Cartofisserie - Vivo! Cluj,https://tazzcdn.akamaized.net/uploads/cover/Cartofi_la_costum_17.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cartofisserie-vivo-cluj/3669/restaurant
179,Sushi Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_hello_1.jpeg,,https://tazz.ro/cluj-napoca/sushi-cluj/12444/restaurant
180,Wok` n Roll Floresti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_150.jpg,-30%,https://tazz.ro/cluj-napoca/wok-n-roll-floresti/16581/restaurant
181,Shanghai Express Memo,https://tazzcdn.akamaized.net/uploads/cover/shanghai-express-web-51.jpg,,https://tazz.ro/cluj-napoca/shanghai-express-memo/2096/restaurant
182,La Tina Bistro,https://tazzcdn.akamaized.net/uploads/cover/18654899-milanese.da75696-VUze9Ik.jpg,-30%,https://tazz.ro/cluj-napoca/la-tina-bistro/2490/restaurant
183,Verro Kitchen,https://tazzcdn.akamaized.net/uploads/cover/verro.jpeg,-30%,https://tazz.ro/cluj-napoca/verro-kitchen/11457/restaurant
184,Gustador,https://tazzcdn.akamaized.net/uploads/cover/combo_traditional.jpg,,https://tazz.ro/cluj-napoca/gustador/1089/restaurant
185,Shanghai Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/ALL_the_Good_Stuff.jpg,,https://tazz.ro/cluj-napoca/shanghai-iulius-mall/1364/restaurant
186,Crama Haiducilor,https://tazzcdn.akamaized.net/uploads/cover/POZA_PROFIL.jpg,,https://tazz.ro/cluj-napoca/crama-haiducilor/1776/restaurant
187,Cartofisserie-Unirii Cluj,https://tazzcdn.akamaized.net/uploads/cover/Cartofi_la_costum_18.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cartofisserie-unirii-cluj/3701/restaurant
188,Hi Sushi,https://tazzcdn.akamaized.net/uploads/cover/coperta-hisushi.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/hi-sushi/7970/restaurant
189,Sushi Master Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_tazz_17.png,,https://tazz.ro/cluj-napoca/sushi-master-cluj/9886/restaurant
190,Sushi on Fire,https://tazzcdn.akamaized.net/uploads/cover/FRIED_SUSHI_SOF_PU27_front_Tazz_Glovo.jpg,,https://tazz.ro/cluj-napoca/sushi-on-fire/14499/restaurant
191,Pizza Giuseppe,https://tazzcdn.akamaized.net/uploads/cover/38FF07D9-754F-4218-906E-AEC10254D079.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-giuseppe/15697/restaurant
192,Deliciul Urban Pizza&Food,https://tazzcdn.akamaized.net/uploads/cover/thumb-1920-912623.jpg,,https://tazz.ro/cluj-napoca/deliciul-urban-pizza-food/1210/restaurant
193,Perfetto Cucina Italiana,https://tazzcdn.akamaized.net/uploads/cover/Coperta_2.jpg,-30%,https://tazz.ro/cluj-napoca/perfetto-cucina-italiana/1391/restaurant
194,Apropo Bistro,https://tazzcdn.akamaized.net/uploads/cover/Apropo-85.jpg,1+1,https://tazz.ro/cluj-napoca/apropo-bistro/1153/restaurant
195,Wonder Food,https://tazzcdn.akamaized.net/uploads/cover/121967554_2661260260803094_3775352711538544936_n.jpg,,https://tazz.ro/cluj-napoca/wonder-food/4306/restaurant
196,Perfetto Pizza Italiano,https://tazzcdn.akamaized.net/uploads/cover/Verdure.jpg,-30%,https://tazz.ro/cluj-napoca/perfetto-pizza-italiano/4502/restaurant
197,Burger House Delivery,https://tazzcdn.akamaized.net/uploads/cover/104133761_2575918055991283_7907004107402727772_op_2.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/burger-house-delivery/5410/restaurant
198,Cupidon Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_37.jpg,-30%,https://tazz.ro/cluj-napoca/cupidon-pizza/1211/restaurant
199,Papa Land,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_3.jpg,-20%,https://tazz.ro/cluj-napoca/papa-land/1245/restaurant
200,Sushi Mania,https://tazzcdn.akamaized.net/uploads/cover/sm_clasic_box_1.jpg,,https://tazz.ro/cluj-napoca/sushi-mania/5097/restaurant
201,Hanul din Ardeal Floresti,https://tazzcdn.akamaized.net/uploads/cover/coverhan.jpeg,-20%,https://tazz.ro/cluj-napoca/hanul-din-ardeal-floresti/10918/restaurant
202,Frank The Tank,https://tazzcdn.akamaized.net/uploads/cover/frank_cover.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/frank-the-tank/15150/restaurant
203,Mona Pizza Cluj,https://tazzcdn.akamaized.net/uploads/cover/1678703303_food-pibig-info-p-karlo-pitstsa-oboi-2.png,-50%,https://tazz.ro/cluj-napoca/mona-pizza-cluj/15523/restaurant
204,CRYPTO PIZZA,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_125.jpg,,https://tazz.ro/cluj-napoca/crypto-pizza/15702/restaurant
205,Faretti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_4_9.jpg,-30%,https://tazz.ro/cluj-napoca/faretti/19975/restaurant
206,Pizzeria Bianco,https://tazzcdn.akamaized.net/uploads/cover/Coperta_7.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pizzeria-bianco/16911/restaurant
207,Twelve by brava,https://tazzcdn.akamaized.net/uploads/cover/Cover_Brava1.jpg,,https://tazz.ro/cluj-napoca/twelve-by-brava/9417/restaurant
208,MEATBALLS,https://tazzcdn.akamaized.net/uploads/cover/PozaPrincipalaMB_v2.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/meatballs/18123/restaurant
209,Marty Delivery,https://tazzcdn.akamaized.net/uploads/cover/Cover_pic__Tazz.jpg,-25%,https://tazz.ro/cluj-napoca/marty-delivery/1186/restaurant
210,Salad Box Sigma,https://tazzcdn.akamaized.net/uploads/cover/Athena.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/salad-box-sigma/3069/restaurant
211,Shanghai Express Cora,https://tazzcdn.akamaized.net/uploads/cover/cora.jpeg,,https://tazz.ro/cluj-napoca/shanghai-express-cora/8530/restaurant
212,Viva la food,https://tazzcdn.akamaized.net/uploads/cover/viva-la-food.jpg,,https://tazz.ro/cluj-napoca/viva-la-food/8571/restaurant
213,Mother Pizza,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Prosciutto_e_Funghi.jpg,,https://tazz.ro/cluj-napoca/mother-pizza/9190/restaurant
214,Crispyteria,https://tazzcdn.akamaized.net/uploads/cover/crispy_burger_1.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/crispyteria/9703/restaurant
215,Piemonte Pizza,https://tazzcdn.akamaized.net/uploads/cover/Quattro_Stagioni.jpg,-35%,https://tazz.ro/cluj-napoca/piemonte-pizza/1090/restaurant
216,New Croco Pizzerie & Restaurant,https://tazzcdn.akamaized.net/uploads/cover/IMG_3324-1903x950.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/new-croco-pizzerie-restaurant/1699/restaurant
217,Pizza Square,https://tazzcdn.akamaized.net/uploads/cover/pizza-with-vegetables-on-a-wooden-table-316-small.jpg,-20%,https://tazz.ro/cluj-napoca/pizza-square/1722/restaurant
218,JB Burger by La Tina,https://tazzcdn.akamaized.net/uploads/cover/3bc2bbf9-aba8-4ba1-8cb1-4bd65f09e5c3.jpg,-30%,https://tazz.ro/cluj-napoca/jb-burger-by-la-tina/5577/restaurant
219,Fresh and Yummy,https://tazzcdn.akamaized.net/uploads/cover/bol-cu-somon-teriaky.jpg,,https://tazz.ro/cluj-napoca/fresh-and-yummy/10864/restaurant
220,Zucca Bistro,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-04-24_at_20.51.18.jpg,,https://tazz.ro/cluj-napoca/zucca-bistro/14637/restaurant
221,Pizzeria Dallas,https://tazzcdn.akamaized.net/uploads/cover/97576f67405021.5b38e7a7afc81_1.jpg,,https://tazz.ro/cluj-napoca/pizzeria-dallas/15700/restaurant
222,Pizzeria Reggina,https://tazzcdn.akamaized.net/uploads/cover/MENIU_FAMILY.jpg,,https://tazz.ro/cluj-napoca/pizzeria-reggina/15701/restaurant
223,I Love Eat,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-09-30_at_15.43.24_1.jpeg,-30%,https://tazz.ro/cluj-napoca/i-love-eat/14946/restaurant
224,New Age Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-11.jpg,Promo la livrare,https://tazz.ro/cluj-napoca/new-age-pizza/1327/restaurant
225,London Brothers Delivery,https://tazzcdn.akamaized.net/uploads/cover/blue_meniu_1.jpg,-30%,https://tazz.ro/cluj-napoca/london-brothers-delivery/8544/restaurant
226,Meniul zilei by Papa Land Central,https://tazzcdn.akamaized.net/uploads/cover/meniul-zilei.jpeg,,https://tazz.ro/cluj-napoca/meniul-zilei-by-papa-land-central/9790/restaurant
227,Doua Boabe Baciu,https://tazzcdn.akamaized.net/uploads/cover/Cover_Boabe1_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/doua-boabe-baciu/13290/restaurant
228,TCI Social Club,https://tazzcdn.akamaized.net/uploads/cover/HNCK2097-2210x1473.jpg,,https://tazz.ro/cluj-napoca/tci-social-club/1074/restaurant
229,Marty Delivery - Sports,https://tazzcdn.akamaized.net/uploads/cover/Cover_pic__Tazz_1.jpg,-25%,https://tazz.ro/cluj-napoca/marty-delivery-sports/1185/restaurant
230,Apartament 1 Bistro,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-9.jpg,,https://tazz.ro/cluj-napoca/apartament-1-bistro/1429/restaurant
231,Cofetaria Arta - Atelier de dulce,https://tazzcdn.akamaized.net/uploads/cover/mousse-zmeura-vanilie-pahar-00-cofetaria-arta-deva-dulciuri-prajituri-900x900.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cofetaria-arta-atelier-de-dulce/6170/restaurant
232,Broaster Chicken Cluj,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_10.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/broaster-chicken-cluj/2961/restaurant
233,Hanul din Ardeal Central,https://tazzcdn.akamaized.net/uploads/cover/coverhan.jpg,-20%,https://tazz.ro/cluj-napoca/hanul-din-ardeal-central/10900/restaurant
234,BFF Burgers n’Fries Forever,https://tazzcdn.akamaized.net/uploads/cover/Forest_burger_3.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/bff-burgers-n-fries-forever/11984/restaurant
235,Doner Kebab & Grill,https://tazzcdn.akamaized.net/uploads/cover/IMG-20200428-WA0000.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/doner-kebab-grill/1478/restaurant
236,La Casa Delivery Vivo,https://tazzcdn.akamaized.net/uploads/cover/_BRM2205.jpg,,https://tazz.ro/cluj-napoca/la-casa-delivery-vivo/4410/restaurant
237,Paprika Kaufland Campului,https://tazzcdn.akamaized.net/uploads/cover/paprika-cover-_1.jpg,,https://tazz.ro/cluj-napoca/paprika-kaufland-campului/11073/restaurant
238,Caro Vintage,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_70.jpg,,https://tazz.ro/cluj-napoca/caro-vintage/1528/restaurant
239,Bistro Capriccio,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_22.jpg,-20%,https://tazz.ro/cluj-napoca/bistro-capriccio/4041/restaurant
240,Restaurant Transilvania,https://tazzcdn.akamaized.net/uploads/cover/italian-paste-3.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/restaurant-transilvania/4693/restaurant
241,DOT - Brunch House,https://tazzcdn.akamaized.net/uploads/cover/DOT_New_cover.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/dot-brunch-house/9867/restaurant
242,Frenchy Tacos,https://tazzcdn.akamaized.net/uploads/cover/FrenchyTacos_073.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/frenchy-tacos/1136/restaurant
243,Bistro 22,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_43.jpg,,https://tazz.ro/cluj-napoca/bistro-22/3541/restaurant
244,Bistro Engels Croco,https://tazzcdn.akamaized.net/uploads/cover/13._Sandwiches_-_Croque_Mod.jpg,,https://tazz.ro/cluj-napoca/bistro-engels-croco/4185/restaurant
245,Perfetto Pasta Italiano,https://tazzcdn.akamaized.net/uploads/cover/IMG-20210305-WA0023.jpg,-30%,https://tazz.ro/cluj-napoca/perfetto-pasta-italiano/5794/restaurant
246,Pizza Square Floresti,https://tazzcdn.akamaized.net/uploads/cover/pizza-with-vegetables-on-a-wooden-table-316-small_2.jpg,,https://tazz.ro/cluj-napoca/pizza-square-floresti/3946/restaurant
247,Napoca Pizza Floresti,https://tazzcdn.akamaized.net/uploads/cover/pizza_prosciutto_crudo_1920x1080.jpg,-20%,https://tazz.ro/cluj-napoca/napoca-pizza-floresti/6723/restaurant
248,Premium Pizza Cluj,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_54.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/premium-pizza-cluj/8210/restaurant
249,Hanul din Ardeal,https://tazzcdn.akamaized.net/uploads/cover/coverhan_1.jpg,-20%,https://tazz.ro/cluj-napoca/hanul-din-ardeal/10921/restaurant
250,Chopstix Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/taz_cover_6_2.png,,https://tazz.ro/cluj-napoca/chopstix-iulius-mall/17850/restaurant
251,Meniul Zilei by Papa Land,https://tazzcdn.akamaized.net/uploads/cover/easy-vegetable-soup-4.jpg,-20%,https://tazz.ro/cluj-napoca/meniul-zilei-by-papa-land/2684/restaurant
252,Cheesy Pasta Iulius Cluj,https://tazzcdn.akamaized.net/uploads/cover/Cheesy_pasta_cover_Tazz_1920x1080_px_1.jpg,,https://tazz.ro/cluj-napoca/cheesy-pasta-iulius-cluj/1380/restaurant
253,Sultan,https://tazzcdn.akamaized.net/uploads/cover/Mega_Shawarma__de_pui_la_Farfurie.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/sultan/1738/restaurant
254,La Casa Delivery,https://tazzcdn.akamaized.net/uploads/cover/camembert_black_angus_burger_01.jpg,,https://tazz.ro/cluj-napoca/la-casa-delivery/2646/restaurant
255,SushiVo Cluj,https://tazzcdn.akamaized.net/uploads/cover/sushivo-cover-platforme_3.jpg,,https://tazz.ro/cluj-napoca/sushivo-cluj/8356/restaurant
256,Art Of Sushi,https://tazzcdn.akamaized.net/uploads/cover/Art_of_sushi_new_cover.jpg,-30%,https://tazz.ro/cluj-napoca/art-of-sushi/19237/restaurant
257,Napoca Pizza,https://tazzcdn.akamaized.net/uploads/cover/pizza_prosciutto_crudo_1920x1080_1.jpg,-20%,https://tazz.ro/cluj-napoca/napoca-pizza/8887/restaurant
258,Hugs & Mugs,https://tazzcdn.akamaized.net/uploads/cover/105A3615.jpg,-20%,https://tazz.ro/cluj-napoca/hugs-mugs/17741/restaurant
259,Double Cheese,https://tazzcdn.akamaized.net/uploads/cover/pizza7.jpg,,https://tazz.ro/cluj-napoca/double-cheese/1178/restaurant
260,Shaormeria Baneasa Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/coverShaormeria_Baneasa_Bioterra_2_1-4.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/shaormeria-baneasa-cluj-napoca/18039/restaurant
261,TrioX Catering,https://tazzcdn.akamaized.net/uploads/cover/28379248_1578678718833831_1379301451342036582_n.jpg,,https://tazz.ro/cluj-napoca/triox-catering/3731/restaurant
262,Pizza Land Cluj,https://tazzcdn.akamaized.net/uploads/cover/X1.jpg,,https://tazz.ro/cluj-napoca/pizza-land-cluj/4304/restaurant
263,Ikura Sushi-Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Cover_Ikura_Sushi_13.png,,https://tazz.ro/cluj-napoca/ikura-sushi-cluj-napoca/10579/restaurant
264,Boierul la Florenta,https://tazzcdn.akamaized.net/uploads/cover/muschi-de-vita.png,1+1,https://tazz.ro/cluj-napoca/boierul-la-florenta/2685/restaurant
265,Karciuma The Public House & Taste,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_1.jpg,,https://tazz.ro/cluj-napoca/karciuma-the-public-house-taste/8273/restaurant
266,Roast Burger,https://tazzcdn.akamaized.net/uploads/cover/food_Fries_burger_meat_salad-1952639.jpg,,https://tazz.ro/cluj-napoca/roast-burger/16841/restaurant
267,Easy Chilli,https://tazzcdn.akamaized.net/uploads/cover/Imperiala_Chili.jpg,,https://tazz.ro/cluj-napoca/easy-chilli/1302/restaurant
268,Cheesy Pasta Vivo Mall,https://tazzcdn.akamaized.net/uploads/cover/Cheesy_pasta_cover_Tazz_1920x1080_px.jpg,,https://tazz.ro/cluj-napoca/cheesy-pasta-vivo-mall/15227/restaurant
269,Döner & Shawarma by Sultan,https://tazzcdn.akamaized.net/uploads/cover/a_theFRANCISC_photo-92.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/d-ner-shawarma-by-sultan/16296/restaurant
270,Samsara Delivery,https://tazzcdn.akamaized.net/uploads/cover/thumbnail_samsara_natuu_deli_si_cover-86p_2_1.jpg,-35%,https://tazz.ro/cluj-napoca/samsara-delivery/20678/restaurant
271,Treponti,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-10-05_at_10.40.08.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/treponti/19676/restaurant
272,Dopamine,https://tazzcdn.akamaized.net/uploads/cover/Poza_coperta_aplicayii.jpeg,-30%,https://tazz.ro/cluj-napoca/dopamine/19851/restaurant
273,La Tina Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_la_tina.jpg,-30%,https://tazz.ro/cluj-napoca/la-tina-pizza/14222/restaurant
274,Klausen Pubhouse,https://tazzcdn.akamaized.net/uploads/cover/cover_klausen.jpg,,https://tazz.ro/cluj-napoca/klausen-pubhouse/6970/restaurant
275,Engels City,https://tazzcdn.akamaized.net/uploads/cover/187454987_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/engels-city/1441/restaurant
276,Pizza & Paste,https://tazzcdn.akamaized.net/uploads/cover/3009484_NewAgePizza_Hero_1.jpg,,https://tazz.ro/cluj-napoca/pizza-paste/11197/restaurant
277,La Mistic,https://tazzcdn.akamaized.net/uploads/cover/Saorma_mare_la_lipie.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/la-mistic/4714/restaurant
278,Turk Kebapci,https://tazzcdn.akamaized.net/uploads/cover/wrap-7061741_1280.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/turk-kebapci/17670/restaurant
279,Subway Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_subway_1.jpg,,https://tazz.ro/cluj-napoca/subway-cluj/4414/restaurant
280,Starbucks® Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/Untitled_design_cover_oficial_50.png,,https://tazz.ro/cluj-napoca/starbucks-cluj-napoca/6332/restaurant
281,McDonald`s Cluj,https://tazzcdn.akamaized.net/uploads/cover/covervechiMCD512_5.png,,https://tazz.ro/cluj-napoca/mcdonald-s-cluj/11337/restaurant
282,Rosa,https://tazzcdn.akamaized.net/uploads/cover/rosa_cover_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/rosa/11356/restaurant
283,Crispy Store,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_crispy_store_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/crispy-store/11689/restaurant
284,Lemnul Verde Cluj,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-7_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/lemnul-verde-cluj/11690/restaurant
285,Barbar Store,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_barbar_store_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/barbar-store/11692/restaurant
286,Salad Box Cluj,https://tazzcdn.akamaized.net/uploads/cover/Athena_7_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/salad-box-cluj/11713/restaurant
287,Spartan Cluj,https://tazzcdn.akamaized.net/uploads/cover/cvr_spartan_8.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/spartan-cluj/11777/restaurant
288,KFC Cluj,https://tazzcdn.akamaized.net/uploads/cover/freshness_6.png,,https://tazz.ro/cluj-napoca/kfc-cluj/11791/restaurant
289,Noodle Pack Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/cover_tazz_1920x1080_px_3.jpg,-20%,https://tazz.ro/cluj-napoca/noodle-pack-cluj-napoca/12892/restaurant
290,Cofetaria La Creme Cluj,https://tazzcdn.akamaized.net/uploads/cover/la_creme.jpg,-30%,https://tazz.ro/cluj-napoca/cofetaria-la-creme-cluj/14707/restaurant
291,Pizza Hut Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/cover_tazz_PHD_1_3.jpg,-30%,https://tazz.ro/cluj-napoca/pizza-hut-cluj-napoca/14957/restaurant
292,Lunch box from Lunchbox Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/Lunchbox_Iulius_1.jpg,,https://tazz.ro/cluj-napoca/lunch-box-from-lunchbox-cluj-napoca/15070/restaurant
293,Hugo Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/89347204_1322554137928403_7204610280997781504_o_1.jpg,,https://tazz.ro/cluj-napoca/hugo-cluj-napoca/15071/restaurant
294,Mama Manu Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/glovopdfmm_page-0001.jpg,-20%,https://tazz.ro/cluj-napoca/mama-manu-cluj-napoca/16612/restaurant
295,Pablito,https://tazzcdn.akamaized.net/uploads/cover/intro-1585677665_2.jpg,-10% TOT meniul,https://tazz.ro/cluj-napoca/pablito/18568/restaurant
296,Deliciul Urban Dezmir,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_208.jpg,,https://tazz.ro/cluj-napoca/deliciul-urban-dezmir/18638/restaurant
297,Deliciul Urban Floresti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_226.jpg,,https://tazz.ro/cluj-napoca/deliciul-urban-floresti/18639/restaurant
298,My Place Bistro,https://tazzcdn.akamaized.net/uploads/cover/295429-Cheesy-Beef-Burger-and-Cajun-Wedges-1589276236-rectangular_image_1280x720.jpg,,https://tazz.ro/cluj-napoca/my-place-bistro/18645/restaurant
299,Gemellini Panini,https://tazzcdn.akamaized.net/uploads/cover/cover_1_3_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/gemellini-panini/19134/restaurant
